date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,2.0
2020-03-01,5.0
2020-03-02,5.0
2020-03-03,5.0
2020-03-04,5.0
2020-03-05,11.0
2020-03-06,14.0
2020-03-07,14.0
2020-03-08,22.0
2020-03-09,29.0
2020-03-10,39.0
2020-03-11,58.0
2020-03-12,58.0
2020-03-13,154.0
2020-03-14,224.0
2020-03-15,234.0
2020-03-16,267.0
2020-03-17,311.0
2020-03-18,326.0
2020-03-19,390.0
2020-03-20,440.0
2020-03-21,512.0
2020-03-22,615.0
2020-03-23,615.0
